latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-5E91EA8C,6868063,2600003494932,E,2026-05-07,2600004215840,E,2026-05-07,Hill,Developer,1,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-10-06,2029-10-31,2024-12-16,2029-12-16,143.0,,508.0,819.3199994611787,819.3199994611787,,2908.207000142662,1454.8570011000847,1453.349999042577,-374.65462143570704,2,True,False,,280.0,55.118110236220474%,508.0,0.39370078740157477%,2,2026-05-06,2025-09-22
A-6A8E5880,9783593,2700010740299,E,2026-05-07,,,,Urban & Civic,Developer,32,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-123266A9,4167862,2700007913223,E,2026-05-07,2700010843923,E,2026-05-07,ReSI Homes,Customer,35,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-16,2030-03-16,Octopus Zero Bills Export (5 years),2025-01-10,2030-01-10,2025-03-16,2030-03-16,53.0,,418.0,-2492.101998848375,-2492.101998848375,,336.2239995325217,1227.0360001521185,-890.8120006195968,-4073.945432847583,1,True,True,,66.0,15.789473684210526%,,,2,2026-05-06,2025-05-21
A-ECF37D5F,4225210,1200062849529,E,2026-05-07,1200062964870,E,2026-05-07,GS8,Customer,153,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-10-12,2028-07-30,Octopus Zero Bills Export (5 years),2023-07-13,2028-07-30,2023-10-12,2028-10-12,208.0,,939.0,-1324.124000799493,-1324.124000799493,,1133.8289992923383,896.4459990714677,237.3830002208706,-3077.2690597770743,1,False,False,939.0,,100%,,,1,,
A-935FB697,8399005,3200000881425,E,2026-05-07,3200001101462,E,2026-05-07,Dandara/Packaged Living,Developer,72,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-F408CC55,9994762,2600003495379,E,2026-05-07,,,,Hill,Developer,64,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-275E176B,8337156,3110000133303,E,2026-05-07,3110000243006,E,2026-05-07,Verto,Customer,3,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-01-23,2031-01-23,Octopus Zero Bills Export (5 years),2026-01-23,2031-01-23,2026-01-23,2031-01-23,105.0,,105.0,,,,2588.2510007182136,884.0579987842357,1704.193001933978,4573.195682032499,1,False,False,105.0,,100%,,,2,,
A-18740FAB,8780380,2700010265422,E,2026-05-07,2700015038086,E,2026-05-07,Dandara/Packaged Living,Customer,16,Cachena Gardens,Whitehouse,MK8 1LU,_B,Whitehouse_Dandara/Packaged Living,RO9,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-3E78F1A2,6091571,3400000234036,E,2026-05-07,3400000512529,E,2026-05-07,Verto,Customer,23,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-11-21,2030-11-21,Octopus Zero Bills Export (5 years),2025-11-21,2030-11-21,2025-11-21,2030-11-21,168.0,,168.0,,,,1961.134000786813,2168.002999951248,-206.86899916443508,-4224.566500248107,1,True,True,,69.0,41.07142857142857%,,,1,2026-05-06,2026-01-29
A-552CE3FB,6876565,2600003495138,E,2026-05-07,2600004493683,E,2026-05-07,Hill,Developer,24,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-DFE06CB6,9489808,3200000821807,E,2026-05-07,3200001085509,E,2026-05-07,Thakeham,Customer,9,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-03-17,2031-04-08,Octopus Zero Bills Export (5 years),2026-03-17,2031-04-08,2026-03-17,2031-03-17,52.0,,52.0,,,,275.2940002437681,667.5260012944927,-392.23200105072465,-1265.8082083700588,1,False,False,52.0,,100%,,,2,,
A-BACD0EDF,9700772,2700010534292,D,,,,,Keepmoat,Developer,14,"Shilling Street, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-A89E20D9,6092407,3400000234203,E,2026-05-07,3400000621965,E,2026-05-07,Verto,Customer,14,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-07-26,2030-07-28,Octopus Zero Bills Export (5 years),2025-04-02,2030-04-02,2025-07-27,2030-07-27,285.0,,285.0,,,731.6422695871549,7633.872993792989,1365.2679979655659,5536.962726240268,5637.331742244696,1,True,True,,140.0,49.122807017543856%,,,1,2026-05-06,2025-12-14
A-6231CE9C,9340794,2700010442117,E,2026-05-07,2700015302770,E,2026-05-07,Keepmoat,Customer,9,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-10-17,2030-10-17,Octopus Zero Bills Export (5 years),2025-09-22,2030-09-22,2025-10-18,2030-10-18,202.0,,202.0,,,,3969.9890033266274,210.3399996968219,3759.6490036298055,3956.8364684668923,1,False,False,202.0,,100%,,,2,,
A-E9DFACF9,9676145,1900049214248,E,2026-05-07,1900092938768,E,2026-05-07,Clarion,Developer,67,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2025-10-12,2030-10-12,Octopus Zero Bills Export (5 years),2025-09-15,2030-09-15,2025-10-13,2030-10-13,207.0,,207.0,,,,2849.863001314341,1661.2959995872807,1188.5670017270604,,1,False,False,207.0,,100%,,,UPGRADE,,
A-91A5392B,6092514,3400000234259,E,2026-05-07,3400000466740,E,2026-05-07,Verto,Customer,9,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-07-30,2030-07-30,Octopus Zero Bills Export (5 years),2025-07-30,2030-07-30,2025-07-30,2030-07-30,282.0,,282.0,,,,9094.111995917629,4631.961993633886,4462.150002283743,3430.5772454918915,1,True,True,,222.0,78.72340425531915%,,,1,2026-05-06,2026-03-09
A-5CAC2E75,8780255,2700010265316,E,2026-05-07,2700011053355,E,2026-05-07,Dandara/Packaged Living,Customer,14,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-06-14,2026-05-23,Octopus Zero Bills Export (5 years),2025-03-01,2026-05-23,2025-06-15,2030-06-15,327.0,,327.0,,,836.5510036945343,3599.786999883596,2395.6220007190714,367.6139954699902,-305.8054593747837,1,False,False,327.0,,100%,,,2,,
A-E131524E,9784945,3800000597975,E,2026-05-07,,,,Wates,Developer,26,Clos Helyg,Cardiff,CF3 0FS,_K,Cardiff_Wates,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,3,,
A-ADEEA6B3,8240611,2600003691925,E,2026-05-07,2600004330613,E,2026-05-07,Edenstone,Customer,7,Limestone Way,Bleadon,BS24 0AY,_L,Bleadon_Edenstone,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-12-18,2030-12-18,Octopus Zero Bills Export (5 years),2025-12-18,2030-12-18,2025-12-18,2030-12-18,141.0,,141.0,,,,2713.6879996294156,2066.5790005405433,647.1089990888722,-3779.103310401419,1,True,True,,55.0,39.00709219858156%,,,2,2026-05-06,2026-02-11
A-1628F311,6865630,2600003494923,E,2026-05-07,2600004324985,E,2026-05-07,Clarion,Customer,4,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,True,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-02-04,2030-03-14,2025-04-15,2030-04-15,23.0,,388.0,4118.005999321002,4118.005999321002,,413.3320000213571,492.02200081699993,-78.69000079564285,1688.9469905543074,1,True,True,,89.0,22.938144329896907%,,,2,2026-05-06,2025-07-13
A-446B4DC4,6092440,3400000234221,E,2026-05-07,3400000461325,E,2026-05-07,SNG,Customer,12,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_SNG,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-01-04,2026-04-09,Octopus Zero Bills Export (5 years),2025-01-01,2026-04-13,2025-02-06,2030-02-06,91.0,,456.0,11050.839001717744,11050.839001717744,,3318.792000098969,376.88900025188923,2941.9029998470796,11577.101022130664,1,True,True,,430.0,94.2982456140351%,,,1,2026-05-06,2026-04-12
A-92485EFA,10002813,1100008241991,E,2026-05-07,1170002385099,E,2026-05-07,VIP Tim Hartwell,Customer,26,"Pit Lane, Waingroves, Ripley",Derbyshire,DE5 9TG,_B,Derbyshire_VIP Tim Hartwell,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2026-02-08,2031-02-08,Octopus Zero Bills (Upgrade) Export,2025-12-29,2035-12-29,2026-02-08,2031-02-08,89.0,,89.0,,,,1472.9560014401795,1995.5919986863155,-522.635997246136,,1,True,True,,38.0,42.69662921348314%,,,UPGRADE,2026-05-06,2026-03-18
A-E7984818,8131485,2600003494880,E,2026-05-07,2600004500310,E,2026-05-07,Hill,Developer,11,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-7CAA28A8,9700782,2700010534308,D,,,,,Keepmoat,Developer,16,"Shilling Street, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-9B1F7C54,8304746,2600002557402,E,2026-05-07,2600004437049,E,2026-05-07,Tilia Homes,Customer,73,Sparrowhawk Crescent,Hardingstone,NN4 6GP,_B,Hardingstone_Tilia Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2024-11-09,2030-07-19,2025-07-20,2030-07-20,292.0,,292.0,,,,4077.0010011839913,2830.525001486414,1246.4759996975772,-281.10558340221155,1,True,True,,283.0,96.91780821917808%,,,2,2026-05-06,2026-04-29
A-F8CE93E5,8400072,3200000866231,E,2026-05-07,3200001101922,E,2026-05-07,Dandara/Packaged Living,Customer,14,Langwell Grove,Shenley Wood,MK5 6GW,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-08-22,2030-08-22,Octopus Zero Bills Export (5 years),2025-03-27,2035-08-09,2025-08-23,2030-08-23,258.0,,258.0,,,,4575.733999618329,2504.210999403964,2071.5230002143653,389.852310684596,1,True,True,,115.0,44.57364341085272%,,,2,2026-05-06,2025-12-16
A-86F71874,6563223,2700009507625,E,2026-05-07,2700010376528,E,2026-05-07,Bellway,Customer,5,Juniper Gardens,Stafford,ST17 4GE,_E,Stafford_Bellway,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-10-16,2029-10-16,Octopus Zero Bills Export (5 years),2024-08-29,2029-09-29,2024-10-16,2029-10-16,204.0,,569.0,-69.43699806276709,-69.43699806276709,,2621.1890004791785,1006.7580001805909,1614.4310002985876,141.13717632236092,1,True,False,,524.0,92.09138840070298%,569.0,0.35149384885764495%,2,2026-05-06,2026-03-24
A-B8532E33,8398678,3200000866384,E,2026-05-07,3200001101791,E,2026-05-07,Dandara/Packaged Living,Customer,135,Eredine Crescent,Shenley Wood,MK5 6GU,_B,Shenley Wood_Dandara/Packaged Living,COLLECTIONS,False,True,False,Octopus Zero Bills Import (5 years),2026-02-04,2031-02-04,Octopus Zero Bills Export (5 years),2026-02-04,2031-02-04,2026-02-04,2031-02-04,93.0,,93.0,,,1539.7868709107215,2776.2809981952887,1258.6969981748844,-22.202870890317172,-627.9168006395494,1,True,True,,27.0,29.03225806451613%,,,2,2026-05-06,2026-03-03
A-A2717D58,9335149,2600002101487,E,2026-05-07,2600004423598,E,2026-05-07,Lloyds Living,Customer,15,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-06-29,2030-06-29,2025-07-07,2030-07-07,305.0,,305.0,,,,1738.7269995120587,30.91300004092045,1707.8139994711382,,1,True,False,,79.0,25.901639344262296%,305.0,0.6557377049180327%,2,2026-05-06,2025-09-24
A-C32584BE,8131734,2600003495420,E,2026-05-07,2600004500356,E,2026-05-07,Hill,Customer,42,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,True,Octopus Zero Bills Import (5 years),2025-09-20,2025-09-22,Octopus Zero Bills Export (5 years),2025-08-27,2030-08-27,2025-09-21,2030-09-21,229.0,,229.0,,,,9190.753003043937,2640.668000208214,6550.085002835724,5325.149230471168,2,True,True,,0.0,0.0%,,,2,2026-05-06,2025-09-21
A-BBB18F36,8399996,3200000866152,E,2026-05-07,3200001121910,E,2026-05-07,Dandara/Packaged Living,Customer,1,Charnwood Circle,Shenley Wood,MK5 6GT,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Octopus Outgoing Smart Export Guarantee July 2020 v1,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-67852550,4225285,1200062849583,E,2026-05-07,1200063007421,E,2026-05-07,GS8,Customer,165,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-10-16,2027-11-30,Octopus Zero Bills Export (5 years),2022-11-02,2027-11-30,2023-10-16,2028-10-16,204.0,,935.0,3012.855001237942,3012.855001237942,,2458.236998550594,1192.694999621599,1265.5419989289949,-1698.3692203379828,1,True,True,,672.0,71.8716577540107%,,,1,2026-05-06,2025-08-18
A-B5001827,4185462,2700007601247,D,,,,,Morro Partnerships,Developer,48,Armson Crescent,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-F6F84BAE,6091895,3400000234090,E,2026-05-07,3400000672659,E,2026-05-07,Verto,Customer,35,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-11-28,2030-11-28,Octopus Zero Bills Export (5 years),2025-10-27,2030-10-26,2025-11-28,2030-11-28,161.0,,161.0,,,,1849.5709986602888,1061.5170005267719,788.0539981335169,-1909.7942110094484,1,True,False,,62.0,38.50931677018634%,2.0,100% (Zero Readings),1,2026-05-06,2026-01-29
A-318D5FEE,9503327,3200000821782,E,2026-05-07,3200001117230,E,2026-05-07,Thakeham,Developer,5,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SIGMAOPS24,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-5FA47CCB,9095117,2700010265974,E,2026-05-07,2700015292875,E,2026-05-07,Dandara/Packaged Living,Customer,15,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SIGMAOPS8,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-0AA23241,9571209,1050003477317,E,2026-05-07,1050003675368,E,2026-05-07,Bocking Homes,Developer,2,Farriers Way,Weeley,CO16 9SU,_A,Weeley_Bocking Homes,SMART-LDN-2,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-03903C47,9099909,3200000821978,E,2026-05-07,3200001076197,E,2026-05-07,Thakeham,Customer,7,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-05,2030-07-05,Octopus Zero Bills Export (5 years),2025-03-28,2030-03-28,2025-07-06,2030-07-06,306.0,,306.0,,,,4947.445998859708,3376.897999924724,1570.5479989349842,921.611581507379,1,True,True,,-63.0,-20.588235294117645%,,,2,2026-05-06,2025-05-04
A-2D5AE2C6,7918012,2600003248696,E,2026-05-07,2600004002022,E,2026-05-07,Persimmon,Customer,44,"Sillars Green, Malmesbury",Wiltshire,SN16 0FS,_H,Wiltshire_Persimmon,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2024-05-28,2025-05-28,Octopus Zero Bills Export (5 years),2024-05-28,2025-05-28,2024-05-28,2029-05-28,345.0,,710.0,1455.3149981911993,72.97182742492737,1402.193034074696,9487.463995358325,7268.430000807159,816.84096047647,463.1955266504674,1,True,True,,16.0,2.2535211267605635%,,,2,2026-05-06,2024-06-13
A-120EA756,4171109,2700007913419,E,2026-05-07,2700010843844,E,2026-05-07,ReSI Homes,Customer,45,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-06-27,2030-06-27,Octopus Zero Bills Export (5 years),2025-06-27,2030-06-27,2025-06-27,2030-06-27,315.0,,315.0,,,,956.9769997441908,3138.729000925552,-2181.7520011813613,-3583.33807312995,1,True,False,,39.0,12.380952380952381%,315.0,0.6349206349206349%,2,2026-05-06,2025-08-05
A-C28867B0,8398585,3200000865878,E,2026-05-07,3200001121956,E,2026-05-07,Dandara/Packaged Living,Customer,7,Rooks Corner,Shenley Wood,MK56GY,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-D9B5FA03,6876333,2600003494844,E,2026-05-07,2600004224260,E,2026-05-07,Hill,Customer,12,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,True,False,Octopus Zero Bills Import (5 years),2026-03-13,2031-03-13,Octopus Zero Bills Export (5 years),2026-03-13,2031-03-13,2026-03-13,2031-03-13,56.0,,56.0,,,839.8979992866516,1370.9710001772037,0.792000032030046,530.281000858522,6053.063893950366,2,False,False,56.0,,100%,,,2,,
A-39955FA1,9335153,2600002102514,E,2026-05-07,2600004423570,E,2026-05-07,Lloyds Living,Customer,11,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-08-18,2030-08-18,Octopus Zero Bills Export (5 years),2025-08-18,2030-08-18,2025-08-18,2030-08-18,263.0,,263.0,,,,4291.8390026119305,2302.618999524857,1989.2200030870736,,1,False,False,263.0,,100%,,,2,,
A-E3CCAEDD,9784961,3800000598037,E,2026-05-07,,,,Wates,Developer,37,Clos Helyg,Cardiff,CF3 0FS,_K,Cardiff_Wates,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,3,,
A-47C53184,9284777,2700010739433,E,2026-05-07,2700015247385,E,2026-05-07,Urban & Civic,Customer,67,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,2025-10-19,2026-04-13,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-10-19,2026-04-13,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-68F12D04,6092759,3400000234374,E,2026-05-07,3400000466778,E,2026-05-07,Verto,Customer,14,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-06-06,2030-06-06,Octopus Zero Bills Export (5 years),2025-06-06,2030-06-06,2025-06-06,2030-06-06,336.0,,336.0,,,,9377.31799585605,2553.897000223631,6823.420995632419,6826.246301724473,1,True,False,,123.0,36.607142857142854%,336.0,0.5952380952380952%,1,2026-05-06,2025-10-07
A-42653F9E,8398956,3200000866700,E,2026-05-07,3200001077907,E,2026-05-07,Dandara/Packaged Living,Customer,106,Eredine Crescent,Shenley Wood,MK5 6GZ,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-11,2030-07-11,Octopus Zero Bills Export (5 years),2025-01-17,2025-03-13,2025-07-12,2030-07-12,300.0,,300.0,,,,4989.283998281229,5143.04999691993,-153.7659986387007,-1532.140388570393,1,True,True,,-4.0,-1.3333333333333335%,,,2,2026-05-06,2025-07-08
A-4833F88C,6857164,2600003494765,E,2026-05-07,2600004214313,E,2026-05-07,Clarion,Customer,5,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-12-21,2029-10-29,Octopus Zero Bills Export (5 years),2024-10-29,2029-10-29,2024-12-21,2029-12-21,138.0,,503.0,295.6630009148503,295.6630009148503,,2827.9889999787556,1813.7200006127823,1014.2689993659733,901.4782730165402,1,True,True,,341.0,67.79324055666004%,,,2,2026-05-06,2025-11-27
A-F133AAA4,4171123,2700007913446,E,2026-05-07,2700010843783,E,2026-05-07,ReSI Homes,Customer,51,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-04-30,2030-04-30,Octopus Zero Bills Export (5 years),2025-04-30,2030-04-30,2025-04-30,2030-04-30,8.0,,373.0,-2667.2079937367234,-2667.2079937367234,,20.18299995851703,167.87800012598746,-147.69500016747043,-2495.4740863449774,1,True,True,,56.0,15.013404825737265%,,,2,2026-05-06,2025-06-25
A-8797BB8C,6091545,3400000234027,E,2026-05-07,3400000542597,E,2026-05-07,Verto,Customer,21,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO-SMT3,False,False,False,Flexible Octopus,2025-08-21,2026-04-27,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-08-21,2026-04-27,,,,,,,,,,,,,1,True,False,,,,,,1,2026-05-06,2026-03-26
A-B6640BD2,6079913,2200043271669,E,2026-05-07,2200043775790,E,2026-05-07,Verto,Developer,7,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2024-04-23,2028-06-29,Octopus Zero Bills Export (5 years),2023-06-26,2028-06-29,2024-09-14,2029-09-14,236.0,,601.0,437.54400208813604,437.54400208813604,,5350.955999913509,2630.4940009425627,2720.4619989709463,928.6209535477154,1,True,True,,239.0,39.767054908485854%,,,1,2026-05-06,2025-05-11
A-0E57A29F,9340799,2700010442126,E,2026-05-07,2700015302804,E,,Keepmoat,Customer,7,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2025-10-17,2035-10-17,Octopus Zero Bills Export (10 years),2025-09-23,2035-09-23,2025-10-18,2035-10-18,202.0,,202.0,,,,3580.3900005482137,0.0,3580.3900005482137,3558.429043056111,1,False,False,202.0,,100%,,,2,,
A-C35A4748,9947714,2700010236306,E,2026-05-07,,,,Chartway/Packaged Living,Customer,13,13 Ragstone Avenue,Ebbsfleet,DA10 1HU,_J,Ebbsfleet_Chartway/Packaged Living,SMART-LDN-1,False,False,True,Octopus Zero Bills Import (10 years),,,,,,,,,,,,,,0.0,,,,1,False,False,,,100%,,,3,,
A-3A64F8D9,9253319,1900038238250,E,2026-05-07,1900092937277,E,2026-05-07,Clarion,Developer,80,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2025-10-10,2030-10-10,Octopus Zero Bills Export (5 years),2025-04-14,2030-04-14,2025-10-11,2030-10-11,209.0,,209.0,,,,2319.3539994114544,519.6900004718918,1799.6639989395626,,1,False,False,209.0,,100%,,,UPGRADE,,
A-B2142438,8130850,2600003495003,E,2026-05-07,2600004324930,E,2026-05-07,Hill,Customer,30,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-06,2030-03-06,2025-04-15,2030-04-15,23.0,,388.0,1521.378994259634,1392.5234952126787,128.85549904695534,486.832998807542,696.2510011717677,-338.27350141118103,-274.0998082727686,2,True,True,,82.0,21.1340206185567%,,,2,2026-05-06,2025-07-06
A-593485F3,8759429,2200043271836,E,2026-05-07,2200043774040,E,2026-05-07,Verto,Developer,24,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SIGMAOPS18,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-999EF1E6,9055057,2700010739638,E,2026-05-07,2700015165059,E,2026-05-07,Urban & Civic,Customer,26,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (10 years),2025-10-27,2035-10-26,Octopus Zero Bills Export (10 years),2025-10-27,2035-10-26,2025-10-27,2035-10-27,193.0,,193.0,,,897.78743882459,2875.384001413826,1529.9019977159332,447.6945648733026,-3206.4722781893183,1,True,True,,149.0,77.2020725388601%,,,3,2026-05-06,2026-03-25
